#Header,Sender ID,Target ID,MSG Counter,Time, Object X,Object Y,Object Z,Object Roll,Object Pitch,Object Yaw,Smoke,Object Model,spare,CheckSum
AA55,1,2,759,1.87,2.339565,0.664649,109.628812,0.747065,-56.909856,0.303332,0,0,0,FF
AA55,1,2,760,1.8725,2.318407,0.659754,109.766244,0.74671,-56.924645,0.289788,0,0,0,FF
AA55,1,2,761,1.875,2.297382,0.654884,109.9036568,0.74628,-56.936334,0.276364,0,0,0,FF
AA55,1,2,762,1.8775,2.276491,0.650039,110.0410503,0.745719,-56.944883,0.263112,0,0,0,FF
AA55,1,2,763,1.88,2.255734,0.645218,110.1784248,0.745174,-56.951179,0.249976,0,0,0,FF
AA55,1,2,764,1.8825,2.235108,0.640421,110.3157803,0.744723,-56.95577,0.236904,0,1,0,FF
AA55,1,2,765,1.885,2.214617,0.635648,110.4531165,0.744217,-56.958024,0.223981,0,1,0,FF
AA55,1,2,766,1.8875,2.194258,0.630899,110.5904335,0.743715,-56.958162,0.211132,0,1,0,FF
AA55,1,2,767,1.89,2.17403,0.626172,110.7277315,0.743398,-56.957037,0.198237,0,1,0,FF
AA55,1,2,768,1.8925,2.153933,0.621467,110.8650103,0.743241,-56.95451,0.185321,0,1,0,FF
AA55,1,2,769,1.895,2.133967,0.616784,111.00227,0.743265,-56.9507,0.172375,0,0,0,FF
AA55,1,2,770,1.8975,2.114132,0.612123,111.1395105,0.743494,-56.94596,0.159425,0,0,0,FF
AA55,1,2,771,1.9,2.094429,0.607485,111.2767318,0.743782,-56.939652,0.146578,0,0,0,FF
AA55,1,2,772,1.9025,2.074859,0.602872,111.413934,0.74404,-56.931313,0.13389,0,0,0,FF
AA55,1,2,773,1.905,2.055421,0.598281,111.551117,0.744312,-56.921128,0.121334,0,0,0,FF
AA55,1,2,774,1.9075,2.036114,0.593714,111.6882808,0.744657,-56.909337,0.108877,0,1,0,FF
AA55,1,2,775,1.91,2.016938,0.589167,111.8254255,0.745245,-56.897181,0.096415,0,1,0,FF
AA55,1,2,776,1.9125,1.997891,0.584641,111.962551,0.74608,-56.884728,0.083967,0,1,0,FF
AA55,1,2,777,1.915,1.978975,0.580136,112.0996573,0.747063,-56.871555,0.071593,0,1,0,FF
AA55,1,2,778,1.9175,1.960188,0.575652,112.2367443,0.748284,-56.8582,0.059238,0,1,0,FF
AA55,1,2,779,1.92,1.94153,0.571188,112.3738123,0.749717,-56.84436,0.046911,0,0,0,FF
AA55,1,2,780,1.9225,1.923001,0.566745,112.510861,0.751328,-56.829844,0.034614,0,0,0,FF
AA55,1,2,781,1.925,1.904602,0.562322,112.6478905,0.753152,-56.815007,0.022362,0,0,0,FF
AA55,1,2,782,1.9275,1.886332,0.557921,112.7849008,0.755091,-56.799481,0.010228,0,0,0,FF
AA55,1,2,783,1.93,1.868192,0.55354,112.921892,0.757155,-56.783232,-0.001788,0,0,0,FF
AA55,1,2,784,1.9325,1.850181,0.54918,113.058864,0.759324,-56.765901,-0.013699,0,0,0,FF
AA55,1,2,785,1.935,1.8323,0.544843,113.1958168,0.761399,-56.746561,-0.025366,0,0,0,FF
AA55,1,2,786,1.9375,1.814549,0.540527,113.3327503,0.763424,-56.725413,-0.036795,0,0,0,FF
AA55,1,2,787,1.94,1.796927,0.536234,113.4696645,0.765452,-56.702657,-0.047988,0,1,0,FF
AA55,1,2,788,1.9425,1.779434,0.531961,113.6065598,0.767506,-56.678397,-0.05894,0,1,0,FF
AA55,1,2,789,1.945,1.76207,0.527709,113.7434355,0.769586,-56.652555,-0.069652,0,1,0,FF
AA55,1,2,790,1.9475,1.744836,0.52348,113.8802923,0.771495,-56.624221,-0.079985,0,1,0,FF
AA55,1,2,791,1.95,1.727731,0.519273,114.0171298,0.773259,-56.593354,-0.089984,0,1,0,FF
AA55,1,2,792,1.9525,1.710755,0.515088,114.1539483,0.774955,-56.560203,-0.099715,0,0,0,FF
AA55,1,2,793,1.955,1.693907,0.510925,114.2907473,0.776545,-56.524625,-0.109135,0,0,0,FF
AA55,1,2,794,1.9575,1.677187,0.506784,114.427527,0.778051,-56.486791,-0.118251,0,0,0,FF
AA55,1,2,795,1.96,1.660596,0.502664,114.5642878,0.779447,-56.445786,-0.127033,0,0,0,FF
AA55,1,2,796,1.9625,1.644132,0.498566,114.7010293,0.780691,-56.401426,-0.135453,0,0,0,FF
AA55,1,2,797,1.965,1.627794,0.494488,114.8377513,0.781947,-56.354338,-0.143586,0,1,0,FF
AA55,1,2,798,1.9675,1.611582,0.490429,114.9744543,0.783341,-56.304757,-0.151553,0,1,0,FF
AA55,1,2,799,1.97,1.595492,0.486389,115.1111378,0.78486,-56.252291,-0.159398,0,1,0,FF
AA55,1,2,800,1.9725,1.579528,0.482369,115.2478023,0.786382,-56.196305,-0.167048,0,1,0,FF
AA55,1,2,801,1.975,1.563687,0.478368,115.3844473,0.787912,-56.136944,-0.174484,0,1,0,FF
AA55,1,2,802,1.9775,1.54797,0.474387,115.521073,0.789441,-56.074146,-0.181705,0,0,0,FF
AA55,1,2,803,1.98,1.532378,0.470428,115.6576798,0.790819,-56.0071,-0.18864,0,0,0,FF
AA55,1,2,804,1.9825,1.516909,0.466489,115.794267,0.792111,-55.936131,-0.195354,0,0,0,FF
AA55,1,2,805,1.985,1.501562,0.46257,115.930835,0.793409,-55.861767,-0.201916,0,0,0,FF
AA55,1,2,806,1.9875,1.486338,0.458671,116.0673838,0.79463,-55.783545,-0.208295,0,0,0,FF
AA55,1,2,807,1.99,1.471236,0.454794,116.2039133,0.79573,-55.701287,-0.214459,0,1,0,FF
AA55,1,2,808,1.9925,1.456255,0.450936,116.3404235,0.796793,-55.615487,-0.220476,0,1,0,FF
AA55,1,2,809,1.995,1.441395,0.447099,116.4769145,0.797846,-55.526307,-0.226372,0,1,0,FF
AA55,1,2,810,1.9975,1.426655,0.443282,116.6133863,0.798918,-55.434086,-0.23215,0,1,0,FF
AA55,1,2,811,2,1.412033,0.439483,116.7498388,0.800096,-55.339403,-0.237844,0,1,0,FF
AA55,1,2,812,2.0025,1.397531,0.435704,116.886272,0.801291,-55.241924,-0.2434,0,0,0,FF
AA55,1,2,813,2.005,1.383148,0.431945,117.022686,0.802507,-55.141815,-0.248813,0,0,0,FF
AA55,1,2,814,2.0075,1.368882,0.428203,117.1590808,0.803898,-55.039895,-0.254176,0,0,0,FF
AA55,1,2,815,2.01,1.354733,0.424481,117.2954563,0.805478,-54.937573,-0.259529,0,0,0,FF
AA55,1,2,816,2.0125,1.3407,0.420777,117.4318123,0.807244,-54.83506,-0.264862,0,0,0,FF
AA55,1,2,817,2.015,1.326783,0.41709,117.5681493,0.809294,-54.733391,-0.270252,0,0,0,FF
AA55,1,2,818,2.0175,1.312981,0.413419,117.704467,0.811701,-54.633181,-0.275772,0,0,0,FF
AA55,1,2,819,2.02,1.299292,0.409766,117.8407655,0.814432,-54.534389,-0.281441,0,0,0,FF
AA55,1,2,820,2.0225,1.285718,0.406131,117.9770445,0.81735,-54.436491,-0.287196,0,1,0,FF
AA55,1,2,821,2.025,1.272259,0.402515,118.1133045,0.820372,-54.339232,-0.292989,0,1,0,FF
AA55,1,2,822,2.0275,1.258914,0.398919,118.2495453,0.823458,-54.24253,-0.298802,0,1,0,FF
AA55,1,2,823,2.03,1.245684,0.395343,118.3857668,0.826498,-54.145867,-0.30455,0,1,0,FF
AA55,1,2,824,2.0325,1.232569,0.391788,118.5219688,0.829508,-54.049383,-0.310221,0,1,0,FF
AA55,1,2,825,2.035,1.219566,0.388251,118.6581518,0.832609,-53.953477,-0.315884,0,0,0,FF
AA55,1,2,826,2.0375,1.206675,0.384732,118.7943155,0.835856,-53.858159,-0.321595,0,0,0,FF
AA55,1,2,827,2.04,1.193894,0.38123,118.93046,0.839344,-53.763634,-0.327386,0,0,0,FF
AA55,1,2,828,2.0425,1.181223,0.377744,119.0665853,0.843043,-53.669508,-0.333234,0,0,0,FF
AA55,1,2,829,2.045,1.168662,0.374277,119.2026913,0.846828,-53.575186,-0.339057,0,0,0,FF
AA55,1,2,830,2.0475,1.156212,0.370829,119.338778,0.850652,-53.480507,-0.344803,0,1,0,FF
AA55,1,2,831,2.05,1.143873,0.367399,119.4748455,0.854521,-53.385477,-0.350445,0,1,0,FF
AA55,1,2,832,2.0525,1.131641,0.363986,119.6108935,0.858509,-53.290215,-0.356026,0,1,0,FF
AA55,1,2,833,2.055,1.119519,0.360591,119.7469225,0.862545,-53.194353,-0.361513,0,1,0,FF
AA55,1,2,834,2.0575,1.107506,0.357215,119.8829323,0.866511,-53.097328,-0.366821,0,1,0,FF
AA55,1,2,835,2.06,1.095601,0.353857,120.0189228,0.870433,-52.998561,-0.371989,0,0,0,FF
AA55,1,2,836,2.0625,1.083803,0.350517,120.154894,0.874369,-52.898252,-0.377077,0,0,0,FF
AA55,1,2,837,2.065,1.072111,0.347194,120.2908458,0.878359,-52.796283,-0.382098,0,0,0,FF
AA55,1,2,838,2.0675,1.060525,0.343888,120.4267785,0.882413,-52.692505,-0.387043,0,0,0,FF
AA55,1,2,839,2.07,1.049043,0.340599,120.562692,0.886506,-52.586599,-0.391911,0,0,0,FF
AA55,1,2,840,2.0725,1.037667,0.337328,120.698586,0.890556,-52.478099,-0.396669,0,0,0,FF
AA55,1,2,841,2.075,1.026396,0.334075,120.834461,0.894502,-52.366749,-0.401273,0,0,0,FF
AA55,1,2,842,2.0775,1.015229,0.33084,120.9703165,0.898378,-52.25271,-0.405729,0,0,0,FF
AA55,1,2,843,2.08,1.004166,0.327623,121.106153,0.902284,-52.13644,-0.410095,0,1,0,FF
AA55,1,2,844,2.0825,0.993205,0.324422,121.24197,0.906187,-52.017662,-0.41439,0,1,0,FF
AA55,1,2,845,2.085,0.982348,0.321239,121.3777678,0.910039,-51.896171,-0.418605,0,1,0,FF
AA55,1,2,846,2.0875,0.971591,0.318074,121.5135463,0.913889,-51.772267,-0.422733,0,1,0,FF
AA55,1,2,847,2.09,0.960937,0.314927,121.6493058,0.917648,-51.645543,-0.426739,0,1,0,FF
AA55,1,2,848,2.0925,0.950385,0.311799,121.7850458,0.921223,-51.515722,-0.430593,0,0,0,FF
AA55,1,2,849,2.095,0.939935,0.30869,121.9207665,0.9246,-51.382801,-0.434301,0,0,0,FF
AA55,1,2,850,2.0975,0.929585,0.3056,122.0564683,0.927849,-51.247052,-0.437915,0,0,0,FF
AA55,1,2,851,2.1,0.919335,0.302529,122.1921505,0.930985,-51.10863,-0.441443,0,0,0,FF
AA55,1,2,852,2.1025,0.909184,0.299477,122.3278135,0.933978,-50.967402,-0.444902,0,0,0,FF
AA55,1,2,853,2.105,0.899133,0.296443,122.4634575,0.936823,-50.823361,-0.448329,0,1,0,FF
AA55,1,2,854,2.1075,0.889178,0.293428,122.599082,0.939594,-50.676918,-0.451748,0,1,0,FF
AA55,1,2,855,2.11,0.879321,0.29043,122.7346875,0.942252,-50.525717,-0.455098,0,1,0,FF
AA55,1,2,856,2.1125,0.86956,0.287451,122.8702738,0.944782,-50.369658,-0.458381,0,1,0,FF
AA55,1,2,857,2.115,0.859895,0.284489,123.0058405,0.947176,-50.208132,-0.461572,0,1,0,FF
AA55,1,2,858,2.1175,0.850325,0.281546,123.1413883,0.949336,-50.040437,-0.464618,0,0,0,FF
AA55,1,2,859,2.12,0.840849,0.278621,123.2769165,0.951355,-49.866813,-0.467547,0,0,0,FF
AA55,1,2,860,2.1225,0.831466,0.275713,123.4124258,0.953324,-49.687578,-0.470368,0,0,0,FF
AA55,1,2,861,2.125,0.822175,0.27282,123.5479155,0.955283,-49.50297,-0.47309,0,0,0,FF
AA55,1,2,862,2.1275,0.812976,0.269944,123.6833863,0.957237,-49.313144,-0.475712,0,0,0,FF
AA55,1,2,863,2.13,0.803868,0.267084,123.8188378,0.959141,-49.118273,-0.478191,0,1,0,FF
AA55,1,2,864,2.1325,0.794852,0.264243,123.9542698,0.96096,-48.918591,-0.480484,0,1,0,FF
AA55,1,2,865,2.135,0.785927,0.261418,124.0896828,0.962769,-48.714644,-0.482631,0,1,0,FF
AA55,1,2,866,2.1375,0.777092,0.258609,124.2250765,0.964701,-48.507285,-0.484697,0,1,0,FF
AA55,1,2,867,2.14,0.768345,0.255816,124.360451,0.966622,-48.296482,-0.486604,0,1,0,FF
AA55,1,2,868,2.1425,0.75969,0.253043,124.4958063,0.968353,-48.081935,-0.488252,0,0,0,FF
AA55,1,2,869,2.145,0.751124,0.250289,124.6311423,0.969968,-47.864209,-0.489662,0,0,0,FF
AA55,1,2,870,2.1475,0.742646,0.247552,124.7664593,0.971554,-47.643956,-0.490878,0,0,0,FF
AA55,1,2,871,2.15,0.734257,0.244833,124.901757,0.973045,-47.421233,-0.491865,0,0,0,FF
AA55,1,2,872,2.1525,0.725956,0.242133,125.0370355,0.974452,-47.19625,-0.492632,0,0,0,FF
AA55,1,2,873,2.155,0.717741,0.239452,125.1722948,0.975804,-46.969275,-0.493195,0,0,0,FF
AA55,1,2,874,2.1575,0.709613,0.236789,125.307535,0.977084,-46.740412,-0.493542,0,0,0,FF
AA55,1,2,875,2.16,0.701572,0.234145,125.442756,0.978287,-46.511155,-0.493673,0,0,0,FF
AA55,1,2,876,2.1625,0.693617,0.231521,125.5779578,0.979371,-46.281698,-0.493555,0,1,0,FF
AA55,1,2,877,2.165,0.685747,0.228917,125.7131405,0.980354,-46.052695,-0.493202,0,1,0,FF
AA55,1,2,878,2.1675,0.677961,0.22633,125.848304,0.981441,-45.824994,-0.492742,0,1,0,FF
AA55,1,2,879,2.17,0.670258,0.22376,125.9834485,0.982741,-45.599246,-0.492227,0,1,0,FF
AA55,1,2,880,2.1725,0.662636,0.221207,126.118574,0.984224,-45.375593,-0.491634,0,1,0,FF
AA55,1,2,881,2.175,0.655096,0.218671,126.25368,0.98589,-45.154039,-0.490979,0,0,0,FF
AA55,1,2,882,2.1775,0.647637,0.216153,126.3887673,0.987748,-44.934614,-0.490286,0,0,0,FF
AA55,1,2,883,2.18,0.640256,0.213649,126.5238353,0.989943,-44.717639,-0.489644,0,0,0,FF
AA55,1,2,884,2.1825,0.632953,0.21116,126.6588843,0.992462,-44.502871,-0.489076,0,0,0,FF
AA55,1,2,885,2.185,0.625728,0.208687,126.793914,0.995312,-44.290289,-0.488582,0,0,0,FF
AA55,1,2,886,2.1875,0.618578,0.206227,126.9289248,0.998621,-44.08014,-0.488218,0,1,0,FF
AA55,1,2,887,2.19,0.611504,0.203779,127.0639165,1.002413,-43.872135,-0.488022,0,1,0,FF
AA55,1,2,888,2.1925,0.604504,0.201347,127.198889,1.00657,-43.665611,-0.487968,0,1,0,FF
AA55,1,2,889,2.195,0.59758,0.19893,127.3338425,1.01091,-43.459857,-0.487998,0,1,0,FF
AA55,1,2,890,2.1975,0.59073,0.196529,127.4687768,1.015497,-43.254926,-0.488117,0,1,0,FF
AA55,1,2,891,2.2,0.583954,0.194142,127.603692,1.020396,-43.050776,-0.488346,0,0,0,FF
AA55,1,2,892,2.2025,0.577251,0.191771,127.7385883,1.025455,-42.846959,-0.488598,0,0,0,FF
AA55,1,2,893,2.205,0.570621,0.189416,127.8734655,1.030618,-42.643331,-0.488819,0,0,0,FF
AA55,1,2,894,2.2075,0.564065,0.187077,128.0083238,1.03587,-42.439773,-0.488983,0,0,0,FF
AA55,1,2,895,2.21,0.557582,0.184756,128.1431628,1.041057,-42.23611,-0.48902,0,0,0,FF
AA55,1,2,896,2.2125,0.551172,0.182452,128.2779828,1.046279,-42.032582,-0.488974,0,1,0,FF
AA55,1,2,897,2.215,0.544832,0.180163,128.4127838,1.051677,-41.82966,-0.488901,0,1,0,FF
AA55,1,2,898,2.2175,0.538563,0.177889,128.5475658,1.057225,-41.627262,-0.488794,0,1,0,FF
AA55,1,2,899,2.22,0.532365,0.17563,128.6823285,1.062886,-41.425251,-0.488644,0,1,0,FF
AA55,1,2,900,2.2225,0.526236,0.173388,128.8170725,1.068584,-41.223448,-0.48844,0,1,0,FF
AA55,1,2,901,2.225,0.520177,0.171162,128.9517973,1.074357,-41.021843,-0.48821,0,0,0,FF
AA55,1,2,902,2.2275,0.514187,0.168953,129.086503,1.080104,-40.820183,-0.487903,0,0,0,FF
AA55,1,2,903,2.23,0.508267,0.166763,129.2211898,1.085682,-40.618124,-0.487462,0,0,0,FF
AA55,1,2,904,2.2325,0.502417,0.164591,129.3558575,1.091113,-40.415777,-0.486889,0,0,0,FF
AA55,1,2,905,2.235,0.496635,0.162437,129.4905063,1.096452,-40.213282,-0.486187,0,0,0,FF
AA55,1,2,906,2.2375,0.490921,0.160301,129.625136,1.101732,-40.010576,-0.48537,0,0,0,FF
AA55,1,2,907,2.24,0.485275,0.158183,129.7597468,1.106804,-39.807251,-0.484396,0,0,0,FF
AA55,1,2,908,2.2425,0.479698,0.156086,129.8943385,1.111512,-39.602958,-0.483189,0,0,0,FF
AA55,1,2,909,2.245,0.474189,0.15401,130.0289113,1.115932,-39.397826,-0.481798,0,1,0,FF
AA55,1,2,910,2.2475,0.468746,0.151953,130.1634653,1.120117,-39.191909,-0.480262,0,1,0,FF
AA55,1,2,911,2.25,0.46337,0.149916,130.298,1.124028,-38.985135,-0.478568,0,1,0,FF
AA55,1,2,912,2.2525,0.45806,0.147899,130.4325158,1.127595,-38.777355,-0.476685,0,1,0,FF
AA55,1,2,913,2.255,0.452817,0.145904,130.5670125,1.130833,-38.568609,-0.474621,0,1,0,FF
AA55,1,2,914,2.2575,0.447637,0.143927,130.7014905,1.133919,-38.359251,-0.472465,0,0,0,FF
AA55,1,2,915,2.26,0.442521,0.141969,130.8359493,1.136819,-38.147759,-0.470215,0,0,0,FF
AA55,1,2,916,2.2625,0.437469,0.140032,130.9703893,1.139327,-37.933606,-0.467813,0,0,0,FF
AA55,1,2,917,2.265,0.432481,0.138115,131.10481,1.141471,-37.716434,-0.465287,0,0,0,FF
AA55,1,2,918,2.2675,0.427554,0.136218,131.239212,1.143387,-37.496212,-0.462704,0,0,0,FF
AA55,1,2,919,2.27,0.422689,0.13434,131.373595,1.144999,-37.272721,-0.460028,0,1,0,FF
AA55,1,2,920,2.2725,0.417885,0.132482,131.507959,1.146331,-37.046045,-0.457266,0,1,0,FF
AA55,1,2,921,2.275,0.413141,0.130642,131.6423043,1.147525,-36.816431,-0.454481,0,1,0,FF
AA55,1,2,922,2.2775,0.408457,0.128821,131.7766303,1.148545,-36.583791,-0.451676,0,1,0,FF
AA55,1,2,923,2.28,0.403832,0.127019,131.9109375,1.149424,-36.348205,-0.448894,0,1,0,FF
AA55,1,2,924,2.2825,0.399265,0.125236,132.0452258,1.150221,-36.110027,-0.446155,0,0,0,FF
AA55,1,2,925,2.285,0.394756,0.123472,132.179495,1.150859,-35.86936,-0.443418,0,0,0,FF
AA55,1,2,926,2.2875,0.390306,0.121729,132.3137455,1.151291,-35.626365,-0.440654,0,0,0,FF
AA55,1,2,927,2.29,0.385914,0.120005,132.4479768,1.151589,-35.381538,-0.43789,0,0,0,FF
AA55,1,2,928,2.2925,0.381577,0.118298,132.5821895,1.151975,-35.135675,-0.435185,0,0,0,FF
AA55,1,2,929,2.295,0.377296,0.116608,132.716383,1.152432,-34.888843,-0.432552,0,1,0,FF
AA55,1,2,930,2.2975,0.37307,0.114938,132.8505578,1.152808,-34.640872,-0.429956,0,1,0,FF
AA55,1,2,931,2.3,0.368899,0.113285,132.9847138,1.15322,-34.392245,-0.427437,0,1,0,FF
AA55,1,2,932,2.3025,0.364781,0.11165,133.1188508,1.153776,-34.143336,-0.425039,0,1,0,FF
AA55,1,2,933,2.305,0.360716,0.110031,133.252969,1.154431,-33.894222,-0.422741,0,1,0,FF
AA55,1,2,934,2.3075,0.356705,0.108432,133.3870683,1.155083,-33.64491,-0.420497,0,0,0,FF
AA55,1,2,935,2.31,0.352747,0.106852,133.5211488,1.155676,-33.396669,-0.418324,0,0,0,FF
AA55,1,2,936,2.3125,0.348841,0.10529,133.6552103,1.156292,-33.149763,-0.416258,0,0,0,FF
AA55,1,2,937,2.315,0.344988,0.103747,133.789253,1.157015,-32.904986,-0.41431,0,0,0,FF
AA55,1,2,938,2.3175,0.341185,0.102221,133.923277,1.157877,-32.662767,-0.412471,0,0,0,FF
AA55,1,2,939,2.32,0.337433,0.100713,134.0572823,1.158889,-32.423254,-0.410756,0,0,0,FF
AA55,1,2,940,2.3225,0.33373,0.099223,134.1912688,1.160067,-32.186644,-0.409161,0,0,0,FF
AA55,1,2,941,2.325,0.330078,0.09775,134.3252365,1.161408,-31.953025,-0.407676,0,0,0,FF
AA55,1,2,942,2.3275,0.326474,0.096294,134.4591855,1.162939,-31.722437,-0.406318,0,1,0,FF
AA55,1,2,943,2.33,0.322919,0.094855,134.5931155,1.164712,-31.494975,-0.405089,0,1,0,FF
AA55,1,2,944,2.3325,0.319412,0.093432,134.727027,1.166684,-31.270509,-0.403965,0,1,0,FF
AA55,1,2,945,2.335,0.315952,0.092025,134.8609198,1.168904,-31.048971,-0.402961,0,1,0,FF
AA55,1,2,946,2.3375,0.312538,0.090633,134.9947938,1.171453,-30.830407,-0.402088,0,1,0,FF
AA55,1,2,947,2.34,0.30917,0.089255,135.128649,1.17437,-30.614666,-0.401358,0,0,0,FF
AA55,1,2,948,2.3425,0.305848,0.087892,135.2624855,1.177528,-30.401314,-0.400726,0,0,0,FF
AA55,1,2,949,2.345,0.302571,0.086544,135.3963033,1.180912,-30.190207,-0.400181,0,0,0,FF
AA55,1,2,950,2.3475,0.299338,0.08521,135.5301023,1.184553,-29.981267,-0.399717,0,0,0,FF
AA55,1,2,951,2.35,0.29615,0.083892,135.6638825,1.18825,-29.774115,-0.399256,0,0,0,FF
AA55,1,2,952,2.3525,0.293008,0.082593,135.7976443,1.191865,-29.56834,-0.398764,0,1,0,FF
AA55,1,2,953,2.355,0.28991,0.08131,135.9313873,1.195468,-29.363916,-0.398264,0,1,0,FF
AA55,1,2,954,2.3575,0.286857,0.080045,136.0651115,1.198957,-29.160607,-0.397711,0,1,0,FF
AA55,1,2,955,2.36,0.283848,0.078799,136.198817,1.20214,-28.952594,-0.397034,0,1,0,FF
AA55,1,2,956,2.3625,0.280883,0.07757,136.3325038,1.204978,-28.739666,-0.396208,0,1,0,FF
AA55,1,2,957,2.365,0.27796,0.076359,136.4661718,1.20744,-28.519925,-0.395215,0,0,0,FF
AA55,1,2,958,2.3675,0.275079,0.075163,136.599821,1.209571,-28.292324,-0.394064,0,0,0,FF
AA55,1,2,959,2.37,0.272239,0.073984,136.7334515,1.211307,-28.056136,-0.392705,0,0,0,FF
AA55,1,2,960,2.3725,0.26944,0.072821,136.8670633,1.212638,-27.810878,-0.391138,0,0,0,FF
AA55,1,2,961,2.375,0.266681,0.071672,137.0006563,1.213722,-27.556716,-0.389394,0,0,0,FF
AA55,1,2,962,2.3775,0.263962,0.070538,137.1342303,1.214504,-27.293677,-0.387467,0,1,0,FF
AA55,1,2,963,2.38,0.261282,0.069421,137.2677858,1.214871,-27.021997,-0.385319,0,1,0,FF
AA55,1,2,964,2.3825,0.258642,0.068318,137.4013225,1.214942,-26.742349,-0.382985,0,1,0,FF
AA55,1,2,965,2.385,0.256039,0.06723,137.5348403,1.214801,-26.455426,-0.380496,0,1,0,FF
AA55,1,2,966,2.3875,0.253475,0.066159,137.6683395,1.214311,-26.161835,-0.377802,0,1,0,FF
AA55,1,2,967,2.39,0.250949,0.065105,137.80182,1.213387,-25.862177,-0.374894,0,0,0,FF
AA55,1,2,968,2.3925,0.248462,0.064069,137.9352818,1.212142,-25.557411,-0.371784,0,0,0,FF
AA55,1,2,969,2.395,0.246011,0.06305,138.0687248,1.21063,-25.248413,-0.368469,0,0,0,FF
AA55,1,2,970,2.3975,0.243598,0.062048,138.202149,1.208842,-24.935851,-0.364941,0,0,0,FF
AA55,1,2,971,2.4,0.241222,0.061062,138.3355548,1.206887,-24.620465,-0.361236,0,0,0,FF
AA55,1,2,972,2.4025,0.23888,0.060091,138.4689415,1.204977,-24.303039,-0.35742,0,0,0,FF
AA55,1,2,973,2.405,0.236574,0.059136,138.60231,1.203076,-23.984058,-0.353482,0,0,0,FF
AA55,1,2,974,2.4075,0.234302,0.058195,138.7356595,1.201163,-23.663969,-0.349405,0,0,0,FF
AA55,1,2,975,2.41,0.232064,0.057271,138.8689905,1.199289,-23.345818,-0.345208,0,1,0,FF
AA55,1,2,976,2.4125,0.229861,0.056363,139.002303,1.197408,-23.029944,-0.340884,0,1,0,FF
AA55,1,2,977,2.415,0.22769,0.055471,139.1355968,1.195716,-22.717648,-0.336501,0,1,0,FF
AA55,1,2,978,2.4175,0.225552,0.054593,139.268872,1.194236,-22.409691,-0.332069,0,1,0,FF
AA55,1,2,979,2.42,0.223447,0.053731,139.4021285,1.192876,-22.106463,-0.327569,0,1,0,FF
AA55,1,2,980,2.4225,0.221372,0.052882,139.5353668,1.191911,-21.808568,-0.323085,0,0,0,FF
AA55,1,2,981,2.425,0.219327,0.052044,139.6685863,1.191376,-21.516246,-0.31862,0,0,0,FF
AA55,1,2,982,2.4275,0.217313,0.051222,139.8017873,1.191047,-21.229255,-0.31414,0,0,0,FF
AA55,1,2,983,2.43,0.215329,0.050415,139.9349698,1.190851,-20.947378,-0.309652,0,0,0,FF
AA55,1,2,984,2.4325,0.213374,0.049623,140.0681338,1.190753,-20.670365,-0.305154,0,0,0,FF
AA55,1,2,985,2.435,0.211449,0.048848,140.2012793,1.190707,-20.397944,-0.300642,0,1,0,FF
AA55,1,2,986,2.4375,0.209554,0.04809,140.3344063,1.190568,-20.129739,-0.296072,0,1,0,FF
AA55,1,2,987,2.44,0.207687,0.047349,140.4675148,1.190284,-19.865456,-0.291437,0,1,0,FF
AA55,1,2,988,2.4425,0.205848,0.046624,140.600605,1.189989,-19.604971,-0.286771,0,1,0,FF
AA55,1,2,989,2.445,0.204037,0.045913,140.7336765,1.189695,-19.34797,-0.282088,0,1,0,FF
AA55,1,2,990,2.4475,0.202252,0.045217,140.8667295,1.189417,-19.094166,-0.277393,0,0,0,FF
AA55,1,2,991,2.45,0.200493,0.044534,140.999764,1.189151,-18.843336,-0.272681,0,0,0,FF
AA55,1,2,992,2.4525,0.19876,0.043866,141.1327803,1.188837,-18.59518,-0.267952,0,0,0,FF
AA55,1,2,993,2.455,0.197053,0.043212,141.2657778,1.188518,-18.349611,-0.263207,0,0,0,FF
AA55,1,2,994,2.4575,0.19537,0.042571,141.398757,1.188184,-18.106506,-0.258445,0,0,0,FF
AA55,1,2,995,2.46,0.193712,0.041942,141.5317178,1.187817,-17.863616,-0.253673,0,1,0,FF
AA55,1,2,996,2.4625,0.192077,0.041324,141.66466,1.187575,-17.620911,-0.248923,0,1,0,FF
AA55,1,2,997,2.465,0.190465,0.040716,141.7975838,1.187407,-17.377686,-0.244157,0,1,0,FF
AA55,1,2,998,2.4675,0.188875,0.040118,141.930489,1.187337,-17.133445,-0.239374,0,1,0,FF
AA55,1,2,999,2.47,0.187308,0.039529,142.063376,1.187262,-16.887723,-0.234561,0,1,0,FF
AA55,1,2,1000,2.4725,0.185763,0.038953,142.1962445,1.18703,-16.640201,-0.229693,0,0,0,FF
AA55,1,2,1001,2.475,0.18424,0.038388,142.3290943,1.186642,-16.390755,-0.224778,0,0,0,FF
AA55,1,2,1002,2.4775,0.182738,0.037836,142.4619258,1.186064,-16.139378,-0.219803,0,0,0,FF
AA55,1,2,1003,2.48,0.181257,0.037294,142.594739,1.185419,-15.886271,-0.214781,0,0,0,FF
AA55,1,2,1004,2.4825,0.179797,0.036761,142.7275335,1.184795,-15.631611,-0.209733,0,0,0,FF
AA55,1,2,1005,2.485,0.178356,0.036238,142.8603098,1.1842,-15.37563,-0.204659,0,0,0,FF
